ADD	->	arg1	arg2	sum	Flags		S	Z	H	P/V	N	C
9B	83	1E	000101
9B	84	1F	000101
9B	85	20	001101
9B	86	21	001101
9B	87	22	001101
9B	88	23	001101
9B	89	24	001101
9B	8A	25	001101
9B	8B	26	001101
9B	8C	27	001101
9B	8D	28	001101
9B	8E	29	001101
9B	8F	2A	001101
9B	90	2B	000101
9B	91	2C	000101
9B	92	2D	000101
9B	93	2E	000101
9B	94	2F	000101
9B	95	30	001101
9B	96	31	001101
9B	97	32	001101
9B	98	33	001101
9B	99	34	001101
9B	9A	35	001101
9B	9B	36	001101
9B	9C	37	001101
9B	9D	38	001101
9B	9E	39	001101
9B	9F	3A	001101
9B	A0	3B	000101
9B	A1	3C	000101
9B	A2	3D	000101
9B	A3	3E	000101
9B	A4	3F	000101
9B	A5	40	001101
9B	A6	41	001101
9B	A7	42	001101
9B	A8	43	001101
9B	A9	44	001101
9B	AA	45	001101
9B	AB	46	001101
9B	AC	47	001101
9B	AD	48	001101
9B	AE	49	001101
9B	AF	4A	001101
9B	B0	4B	000101
9B	B1	4C	000101
9B	B2	4D	000101
9B	B3	4E	000101
9B	B4	4F	000101
9B	B5	50	001101
9B	B6	51	001101
9B	B7	52	001101
9B	B8	53	001101
9B	B9	54	001101
9B	BA	55	001101
9B	BB	56	001101
9B	BC	57	001101
9B	BD	58	001101
9B	BE	59	001101
9B	BF	5A	001101
9B	C0	5B	000101
9B	C1	5C	000101
9B	C2	5D	000101
9B	C3	5E	000101
9B	C4	5F	000101
9B	C5	60	001101
9B	C6	61	001101
9B	C7	62	001101
9B	C8	63	001101
9B	C9	64	001101
9B	CA	65	001101
9B	CB	66	001101
9B	CC	67	001101
9B	CD	68	001101
9B	CE	69	001101
9B	CF	6A	001101
9B	D0	6B	000101
9B	D1	6C	000101
9B	D2	6D	000101
9B	D3	6E	000101
9B	D4	6F	000101
9B	D5	70	001101
9B	D6	71	001101
9B	D7	72	001101
9B	D8	73	001101
9B	D9	74	001101
9B	DA	75	001101
9B	DB	76	001101
9B	DC	77	001101
9B	DD	78	001101
9B	DE	79	001101
9B	DF	7A	001101
9B	E0	7B	000101
9B	E1	7C	000101
9B	E2	7D	000101
9B	E3	7E	000101
9B	E4	7F	000101
9B	E5	80	101001
9B	E6	81	101001
9B	E7	82	101001
9B	E8	83	101001
9B	E9	84	101001
9B	EA	85	101001
9B	EB	86	101001
9B	EC	87	101001
9B	ED	88	101001
9B	EE	89	101001
9B	EF	8A	101001
9B	F0	8B	100001
9B	F1	8C	100001
9B	F2	8D	100001
9B	F3	8E	100001
9B	F4	8F	100001
9B	F5	90	101001
9B	F6	91	101001
9B	F7	92	101001
9B	F8	93	101001
9B	F9	94	101001
9B	FA	95	101001
9B	FB	96	101001
9B	FC	97	101001
9B	FD	98	101001
9B	FE	99	101001
9B	FF	9A	101001
9C	00	9C	100000
9C	01	9D	100000
9C	02	9E	100000
9C	03	9F	100000
9C	04	A0	101000
9C	05	A1	101000
9C	06	A2	101000
9C	07	A3	101000
9C	08	A4	101000
9C	09	A5	101000
9C	0A	A6	101000
9C	0B	A7	101000
9C	0C	A8	101000
9C	0D	A9	101000
9C	0E	AA	101000
9C	0F	AB	101000
9C	10	AC	100000
9C	11	AD	100000
9C	12	AE	100000
9C	13	AF	100000
9C	14	B0	101000
9C	15	B1	101000
9C	16	B2	101000
9C	17	B3	101000
9C	18	B4	101000
9C	19	B5	101000
9C	1A	B6	101000
9C	1B	B7	101000
9C	1C	B8	101000
9C	1D	B9	101000
9C	1E	BA	101000
9C	1F	BB	101000
9C	20	BC	100000
9C	21	BD	100000
9C	22	BE	100000
9C	23	BF	100000
9C	24	C0	101000
9C	25	C1	101000
9C	26	C2	101000
9C	27	C3	101000
9C	28	C4	101000
9C	29	C5	101000
9C	2A	C6	101000
9C	2B	C7	101000
9C	2C	C8	101000
9C	2D	C9	101000
9C	2E	CA	101000
9C	2F	CB	101000
9C	30	CC	100000
9C	31	CD	100000
9C	32	CE	100000
9C	33	CF	100000
9C	34	D0	101000
9C	35	D1	101000
9C	36	D2	101000
9C	37	D3	101000
9C	38	D4	101000
9C	39	D5	101000
9C	3A	D6	101000
9C	3B	D7	101000
9C	3C	D8	101000
9C	3D	D9	101000
9C	3E	DA	101000
9C	3F	DB	101000
9C	40	DC	100000
9C	41	DD	100000
9C	42	DE	100000
9C	43	DF	100000
9C	44	E0	101000
9C	45	E1	101000
9C	46	E2	101000
9C	47	E3	101000
9C	48	E4	101000
9C	49	E5	101000
9C	4A	E6	101000
9C	4B	E7	101000
9C	4C	E8	101000
9C	4D	E9	101000
9C	4E	EA	101000
9C	4F	EB	101000
9C	50	EC	100000
9C	51	ED	100000
9C	52	EE	100000
9C	53	EF	100000
9C	54	F0	101000
9C	55	F1	101000
9C	56	F2	101000
9C	57	F3	101000
9C	58	F4	101000
9C	59	F5	101000
9C	5A	F6	101000
9C	5B	F7	101000
9C	5C	F8	101000
9C	5D	F9	101000
9C	5E	FA	101000
9C	5F	FB	101000
9C	60	FC	100000
9C	61	FD	100000
9C	62	FE	100000
9C	63	FF	100000
9C	64	00	011001
9C	65	01	001001
9C	66	02	001001
9C	67	03	001001
9C	68	04	001001
9C	69	05	001001
9C	6A	06	001001
9C	6B	07	001001
9C	6C	08	001001
9C	6D	09	001001
9C	6E	0A	001001
9C	6F	0B	001001
9C	70	0C	000001
9C	71	0D	000001
9C	72	0E	000001
9C	73	0F	000001
9C	74	10	001001
9C	75	11	001001
9C	76	12	001001
9C	77	13	001001
9C	78	14	001001
9C	79	15	001001
9C	7A	16	001001
9C	7B	17	001001
9C	7C	18	001001
9C	7D	19	001001
9C	7E	1A	001001
9C	7F	1B	001001
9C	80	1C	000101
9C	81	1D	000101
9C	82	1E	000101
9C	83	1F	000101
9C	84	20	001101
9C	85	21	001101
9C	86	22	001101
9C	87	23	001101
9C	88	24	001101
9C	89	25	001101
9C	8A	26	001101
9C	8B	27	001101
9C	8C	28	001101
9C	8D	29	001101
9C	8E	2A	001101
9C	8F	2B	001101
9C	90	2C	000101
9C	91	2D	000101
9C	92	2E	000101
9C	93	2F	000101
9C	94	30	001101
9C	95	31	001101
9C	96	32	001101
9C	97	33	001101
9C	98	34	001101
9C	99	35	001101
9C	9A	36	001101
9C	9B	37	001101
9C	9C	38	001101
9C	9D	39	001101
9C	9E	3A	001101
9C	9F	3B	001101
9C	A0	3C	000101
9C	A1	3D	000101
9C	A2	3E	000101
9C	A3	3F	000101
9C	A4	40	001101
9C	A5	41	001101
9C	A6	42	001101
9C	A7	43	001101
9C	A8	44	001101
9C	A9	45	001101
9C	AA	46	001101
9C	AB	47	001101
9C	AC	48	001101
9C	AD	49	001101
9C	AE	4A	001101
9C	AF	4B	001101
9C	B0	4C	000101
9C	B1	4D	000101
9C	B2	4E	000101
9C	B3	4F	000101
9C	B4	50	001101
9C	B5	51	001101
9C	B6	52	001101
9C	B7	53	001101
9C	B8	54	001101
9C	B9	55	001101
9C	BA	56	001101
9C	BB	57	001101
9C	BC	58	001101
9C	BD	59	001101
9C	BE	5A	001101
9C	BF	5B	001101
9C	C0	5C	000101
9C	C1	5D	000101
9C	C2	5E	000101
9C	C3	5F	000101
9C	C4	60	001101
9C	C5	61	001101
9C	C6	62	001101
9C	C7	63	001101
9C	C8	64	001101
9C	C9	65	001101
9C	CA	66	001101
9C	CB	67	001101
9C	CC	68	001101
9C	CD	69	001101
9C	CE	6A	001101
9C	CF	6B	001101
9C	D0	6C	000101
9C	D1	6D	000101
9C	D2	6E	000101
9C	D3	6F	000101
9C	D4	70	001101
9C	D5	71	001101
9C	D6	72	001101
9C	D7	73	001101
9C	D8	74	001101
9C	D9	75	001101
9C	DA	76	001101
9C	DB	77	001101
9C	DC	78	001101
9C	DD	79	001101
9C	DE	7A	001101
9C	DF	7B	001101
9C	E0	7C	000101
9C	E1	7D	000101
9C	E2	7E	000101
9C	E3	7F	000101
9C	E4	80	101001
9C	E5	81	101001
9C	E6	82	101001
9C	E7	83	101001
9C	E8	84	101001
9C	E9	85	101001
9C	EA	86	101001
9C	EB	87	101001
9C	EC	88	101001
9C	ED	89	101001
9C	EE	8A	101001
9C	EF	8B	101001
9C	F0	8C	100001
9C	F1	8D	100001
9C	F2	8E	100001
9C	F3	8F	100001
9C	F4	90	101001
9C	F5	91	101001
9C	F6	92	101001
9C	F7	93	101001
9C	F8	94	101001
9C	F9	95	101001
9C	FA	96	101001
9C	FB	97	101001
9C	FC	98	101001
9C	FD	99	101001
9C	FE	9A	101001
9C	FF	9B	101001
9D	00	9D	100000
9D	01	9E	100000
9D	02	9F	100000
9D	03	A0	101000
9D	04	A1	101000
9D	05	A2	101000
9D	06	A3	101000
9D	07	A4	101000
9D	08	A5	101000
9D	09	A6	101000
9D	0A	A7	101000
9D	0B	A8	101000
9D	0C	A9	101000
9D	0D	AA	101000
9D	0E	AB	101000
9D	0F	AC	101000
9D	10	AD	100000
9D	11	AE	100000
9D	12	AF	100000
9D	13	B0	101000
9D	14	B1	101000
9D	15	B2	101000
9D	16	B3	101000
9D	17	B4	101000
9D	18	B5	101000
9D	19	B6	101000
9D	1A	B7	101000
9D	1B	B8	101000
9D	1C	B9	101000
9D	1D	BA	101000
9D	1E	BB	101000
9D	1F	BC	101000
9D	20	BD	100000
9D	21	BE	100000
9D	22	BF	100000
9D	23	C0	101000
9D	24	C1	101000
9D	25	C2	101000
9D	26	C3	101000
9D	27	C4	101000
9D	28	C5	101000
9D	29	C6	101000
9D	2A	C7	101000
9D	2B	C8	101000
9D	2C	C9	101000
9D	2D	CA	101000
9D	2E	CB	101000
9D	2F	CC	101000
9D	30	CD	100000
9D	31	CE	100000
9D	32	CF	100000
9D	33	D0	101000
9D	34	D1	101000
9D	35	D2	101000
9D	36	D3	101000
9D	37	D4	101000
9D	38	D5	101000
9D	39	D6	101000
9D	3A	D7	101000
9D	3B	D8	101000
9D	3C	D9	101000
9D	3D	DA	101000
9D	3E	DB	101000
9D	3F	DC	101000
9D	40	DD	100000
9D	41	DE	100000
9D	42	DF	100000
9D	43	E0	101000
9D	44	E1	101000
9D	45	E2	101000
9D	46	E3	101000
9D	47	E4	101000
9D	48	E5	101000
9D	49	E6	101000
9D	4A	E7	101000
9D	4B	E8	101000
9D	4C	E9	101000
9D	4D	EA	101000
9D	4E	EB	101000
9D	4F	EC	101000
9D	50	ED	100000
9D	51	EE	100000
9D	52	EF	100000
9D	53	F0	101000
9D	54	F1	101000
9D	55	F2	101000
9D	56	F3	101000
9D	57	F4	101000
9D	58	F5	101000
9D	59	F6	101000
9D	5A	F7	101000
9D	5B	F8	101000
9D	5C	F9	101000
9D	5D	FA	101000
9D	5E	FB	101000
9D	5F	FC	101000
9D	60	FD	100000
9D	61	FE	100000
9D	62	FF	100000
9D	63	00	011001
9D	64	01	001001
9D	65	02	001001
9D	66	03	001001
9D	67	04	001001
9D	68	05	001001
9D	69	06	001001
9D	6A	07	001001
9D	6B	08	001001
9D	6C	09	001001
9D	6D	0A	001001
9D	6E	0B	001001
9D	6F	0C	001001
9D	70	0D	000001
9D	71	0E	000001
9D	72	0F	000001
9D	73	10	001001
9D	74	11	001001
9D	75	12	001001
9D	76	13	001001
9D	77	14	001001
9D	78	15	001001
9D	79	16	001001
9D	7A	17	001001
9D	7B	18	001001
9D	7C	19	001001
9D	7D	1A	001001
9D	7E	1B	001001
9D	7F	1C	001001
9D	80	1D	000101
9D	81	1E	000101
9D	82	1F	000101
9D	83	20	001101
9D	84	21	001101
9D	85	22	001101
9D	86	23	001101
9D	87	24	001101
9D	88	25	001101
9D	89	26	001101
9D	8A	27	001101
9D	8B	28	001101
9D	8C	29	001101
9D	8D	2A	001101
9D	8E	2B	001101
9D	8F	2C	001101
9D	90	2D	000101
9D	91	2E	000101
9D	92	2F	000101
9D	93	30	001101
9D	94	31	001101
9D	95	32	001101
9D	96	33	001101
9D	97	34	001101
9D	98	35	001101
9D	99	36	001101
9D	9A	37	001101
9D	9B	38	001101
9D	9C	39	001101
9D	9D	3A	001101
9D	9E	3B	001101
9D	9F	3C	001101
9D	A0	3D	000101
9D	A1	3E	000101
9D	A2	3F	000101
9D	A3	40	001101
9D	A4	41	001101
9D	A5	42	001101
9D	A6	43	001101
9D	A7	44	001101
9D	A8	45	001101
9D	A9	46	001101
9D	AA	47	001101
9D	AB	48	001101
9D	AC	49	001101
9D	AD	4A	001101
9D	AE	4B	001101
9D	AF	4C	001101
9D	B0	4D	000101
9D	B1	4E	000101
9D	B2	4F	000101
9D	B3	50	001101
9D	B4	51	001101
9D	B5	52	001101
9D	B6	53	001101
9D	B7	54	001101
9D	B8	55	001101
9D	B9	56	001101
9D	BA	57	001101
9D	BB	58	001101
9D	BC	59	001101
9D	BD	5A	001101
9D	BE	5B	001101
9D	BF	5C	001101
9D	C0	5D	000101
9D	C1	5E	000101
9D	C2	5F	000101
9D	C3	60	001101
9D	C4	61	001101
9D	C5	62	001101
9D	C6	63	001101
9D	C7	64	001101
9D	C8	65	001101
9D	C9	66	001101
9D	CA	67	001101
9D	CB	68	001101
9D	CC	69	001101
9D	CD	6A	001101
9D	CE	6B	001101
9D	CF	6C	001101
9D	D0	6D	000101
9D	D1	6E	000101
9D	D2	6F	000101
9D	D3	70	001101
9D	D4	71	001101
9D	D5	72	001101
9D	D6	73	001101
9D	D7	74	001101
9D	D8	75	001101
9D	D9	76	001101
9D	DA	77	001101
9D	DB	78	001101
9D	DC	79	001101
9D	DD	7A	001101
9D	DE	7B	001101
9D	DF	7C	001101
9D	E0	7D	000101
9D	E1	7E	000101
9D	E2	7F	000101
9D	E3	80	101001
9D	E4	81	101001
9D	E5	82	101001
9D	E6	83	101001
9D	E7	84	101001
9D	E8	85	101001
9D	E9	86	101001
9D	EA	87	101001
9D	EB	88	101001
9D	EC	89	101001
9D	ED	8A	101001
9D	EE	8B	101001
9D	EF	8C	101001
9D	F0	8D	100001
9D	F1	8E	100001
9D	F2	8F	100001
9D	F3	90	101001
9D	F4	91	101001
9D	F5	92	101001
9D	F6	93	101001
9D	F7	94	101001
9D	F8	95	101001
9D	F9	96	101001
9D	FA	97	101001
9D	FB	98	101001
9D	FC	99	101001
9D	FD	9A	101001
9D	FE	9B	101001
9D	FF	9C	101001
9E	00	9E	100000
9E	01	9F	100000
9E	02	A0	101000
9E	03	A1	101000
9E	04	A2	101000
9E	05	A3	101000
9E	06	A4	101000
9E	07	A5	101000
9E	08	A6	101000
9E	09	A7	101000
9E	0A	A8	101000
9E	0B	A9	101000
9E	0C	AA	101000
9E	0D	AB	101000
9E	0E	AC	101000
9E	0F	AD	101000
9E	10	AE	100000
9E	11	AF	100000
9E	12	B0	101000
9E	13	B1	101000
9E	14	B2	101000
9E	15	B3	101000
9E	16	B4	101000
9E	17	B5	101000
9E	18	B6	101000
9E	19	B7	101000
9E	1A	B8	101000
9E	1B	B9	101000
9E	1C	BA	101000
9E	1D	BB	101000
9E	1E	BC	101000
9E	1F	BD	101000
9E	20	BE	100000
9E	21	BF	100000
9E	22	C0	101000
9E	23	C1	101000
9E	24	C2	101000
9E	25	C3	101000
9E	26	C4	101000
9E	27	C5	101000
9E	28	C6	101000
9E	29	C7	101000
9E	2A	C8	101000
9E	2B	C9	101000
9E	2C	CA	101000
9E	2D	CB	101000
9E	2E	CC	101000
9E	2F	CD	101000
9E	30	CE	100000
9E	31	CF	100000
9E	32	D0	101000
9E	33	D1	101000
9E	34	D2	101000
9E	35	D3	101000
9E	36	D4	101000
9E	37	D5	101000
9E	38	D6	101000
9E	39	D7	101000
9E	3A	D8	101000
9E	3B	D9	101000
9E	3C	DA	101000
9E	3D	DB	101000
9E	3E	DC	101000
9E	3F	DD	101000
9E	40	DE	100000
9E	41	DF	100000
9E	42	E0	101000
9E	43	E1	101000
9E	44	E2	101000
9E	45	E3	101000
9E	46	E4	101000
9E	47	E5	101000
9E	48	E6	101000
9E	49	E7	101000
9E	4A	E8	101000
9E	4B	E9	101000
9E	4C	EA	101000
9E	4D	EB	101000
9E	4E	EC	101000
9E	4F	ED	101000
9E	50	EE	100000
9E	51	EF	100000
9E	52	F0	101000
9E	53	F1	101000
9E	54	F2	101000
9E	55	F3	101000
9E	56	F4	101000
9E	57	F5	101000
9E	58	F6	101000
9E	59	F7	101000
9E	5A	F8	101000
9E	5B	F9	101000
9E	5C	FA	101000
9E	5D	FB	101000
9E	5E	FC	101000
9E	5F	FD	101000
9E	60	FE	100000
9E	61	FF	100000
9E	62	00	011001
9E	63	01	001001
9E	64	02	001001
9E	65	03	001001
9E	66	04	001001
9E	67	05	001001
9E	68	06	001001
9E	69	07	001001
9E	6A	08	001001
9E	6B	09	001001
9E	6C	0A	001001
9E	6D	0B	001001
9E	6E	0C	001001
9E	6F	0D	001001
9E	70	0E	000001
9E	71	0F	000001
9E	72	10	001001
9E	73	11	001001
9E	74	12	001001
9E	75	13	001001
9E	76	14	001001
9E	77	15	001001
9E	78	16	001001
9E	79	17	001001
9E	7A	18	001001
9E	7B	19	001001
9E	7C	1A	001001
9E	7D	1B	001001
9E	7E	1C	001001
9E	7F	1D	001001
9E	80	1E	000101
9E	81	1F	000101
9E	82	20	001101
9E	83	21	001101
9E	84	22	001101
9E	85	23	001101
9E	86	24	001101
9E	87	25	001101
9E	88	26	001101
9E	89	27	001101
9E	8A	28	001101
9E	8B	29	001101
9E	8C	2A	001101
9E	8D	2B	001101
9E	8E	2C	001101
9E	8F	2D	001101
9E	90	2E	000101
9E	91	2F	000101
9E	92	30	001101
9E	93	31	001101
9E	94	32	001101
9E	95	33	001101
9E	96	34	001101
9E	97	35	001101
9E	98	36	001101
9E	99	37	001101
9E	9A	38	001101
9E	9B	39	001101
9E	9C	3A	001101
9E	9D	3B	001101
9E	9E	3C	001101
9E	9F	3D	001101
9E	A0	3E	000101
9E	A1	3F	000101
9E	A2	40	001101
9E	A3	41	001101
9E	A4	42	001101
9E	A5	43	001101
9E	A6	44	001101
9E	A7	45	001101
9E	A8	46	001101
9E	A9	47	001101
9E	AA	48	001101
9E	AB	49	001101
9E	AC	4A	001101
9E	AD	4B	001101
9E	AE	4C	001101
9E	AF	4D	001101
9E	B0	4E	000101
9E	B1	4F	000101
9E	B2	50	001101
9E	B3	51	001101
9E	B4	52	001101
9E	B5	53	001101
9E	B6	54	001101
9E	B7	55	001101
9E	B8	56	001101
9E	B9	57	001101
9E	BA	58	001101
9E	BB	59	001101
9E	BC	5A	001101
9E	BD	5B	001101
9E	BE	5C	001101
9E	BF	5D	001101
9E	C0	5E	000101
9E	C1	5F	000101
9E	C2	60	001101
9E	C3	61	001101
9E	C4	62	001101
9E	C5	63	001101
9E	C6	64	001101
9E	C7	65	001101
9E	C8	66	001101
9E	C9	67	001101
9E	CA	68	001101
9E	CB	69	001101
9E	CC	6A	001101
9E	CD	6B	001101
9E	CE	6C	001101
9E	CF	6D	001101
9E	D0	6E	000101
9E	D1	6F	000101
9E	D2	70	001101
9E	D3	71	001101
9E	D4	72	001101
9E	D5	73	001101
9E	D6	74	001101
9E	D7	75	001101
9E	D8	76	001101
9E	D9	77	001101
9E	DA	78	001101
9E	DB	79	001101
9E	DC	7A	001101
9E	DD	7B	001101
9E	DE	7C	001101
9E	DF	7D	001101
9E	E0	7E	000101
9E	E1	7F	000101
9E	E2	80	101001
9E	E3	81	101001
9E	E4	82	101001
9E	E5	83	101001
9E	E6	84	101001
9E	E7	85	101001
9E	E8	86	101001
9E	E9	87	101001
9E	EA	88	101001
9E	EB	89	101001
9E	EC	8A	101001
9E	ED	8B	101001
9E	EE	8C	101001
9E	EF	8D	101001
9E	F0	8E	100001
9E	F1	8F	100001
9E	F2	90	101001
9E	F3	91	101001
9E	F4	92	101001
9E	F5	93	101001
9E	F6	94	101001
9E	F7	95	101001
9E	F8	96	101001
9E	F9	97	101001
9E	FA	98	101001
9E	FB	99	101001
9E	FC	9A	101001
9E	FD	9B	101001
9E	FE	9C	101001
9E	FF	9D	101001
9F	00	9F	100000
9F	01	A0	101000
9F	02	A1	101000
9F	03	A2	101000
9F	04	A3	101000
9F	05	A4	101000
9F	06	A5	101000
9F	07	A6	101000
9F	08	A7	101000
9F	09	A8	101000
9F	0A	A9	101000
9F	0B	AA	101000
9F	0C	AB	101000
9F	0D	AC	101000
9F	0E	AD	101000
9F	0F	AE	101000
9F	10	AF	100000
9F	11	B0	101000
9F	12	B1	101000
9F	13	B2	101000
9F	14	B3	101000
9F	15	B4	101000
9F	16	B5	101000
9F	17	B6	101000
9F	18	B7	101000
9F	19	B8	101000
9F	1A	B9	101000
9F	1B	BA	101000
9F	1C	BB	101000
9F	1D	BC	101000
9F	1E	BD	101000
9F	1F	BE	101000
9F	20	BF	100000
9F	21	C0	101000
9F	22	C1	101000
9F	23	C2	101000
9F	24	C3	101000
9F	25	C4	101000
9F	26	C5	101000
9F	27	C6	101000
9F	28	C7	101000
9F	29	C8	101000
9F	2A	C9	101000
9F	2B	CA	101000
9F	2C	CB	101000
9F	2D	CC	101000
9F	2E	CD	101000
9F	2F	CE	101000
9F	30	CF	100000
9F	31	D0	101000
9F	32	D1	101000
9F	33	D2	101000
9F	34	D3	101000
9F	35	D4	101000
9F	36	D5	101000
9F	37	D6	101000
9F	38	D7	101000
9F	39	D8	101000
9F	3A	D9	101000
9F	3B	DA	101000
9F	3C	DB	101000
9F	3D	DC	101000
9F	3E	DD	101000
9F	3F	DE	101000
9F	40	DF	100000
9F	41	E0	101000
9F	42	E1	101000
9F	43	E2	101000
9F	44	E3	101000
9F	45	E4	101000
9F	46	E5	101000
9F	47	E6	101000
9F	48	E7	101000
9F	49	E8	101000
9F	4A	E9	101000
9F	4B	EA	101000
9F	4C	EB	101000
9F	4D	EC	101000
9F	4E	ED	101000
9F	4F	EE	101000
9F	50	EF	100000
9F	51	F0	101000
9F	52	F1	101000
9F	53	F2	101000
9F	54	F3	101000
9F	55	F4	101000
9F	56	F5	101000
9F	57	F6	101000
9F	58	F7	101000
9F	59	F8	101000
9F	5A	F9	101000
9F	5B	FA	101000
9F	5C	FB	101000
9F	5D	FC	101000
9F	5E	FD	101000
9F	5F	FE	101000
9F	60	FF	100000
9F	61	00	011001
9F	62	01	001001
9F	63	02	001001
9F	64	03	001001
9F	65	04	001001
9F	66	05	001001
9F	67	06	001001
9F	68	07	001001
9F	69	08	001001
9F	6A	09	001001
9F	6B	0A	001001
9F	6C	0B	001001
9F	6D	0C	001001
9F	6E	0D	001001
9F	6F	0E	001001
9F	70	0F	000001
9F	71	10	001001
9F	72	11	001001
9F	73	12	001001
9F	74	13	001001
9F	75	14	001001
9F	76	15	001001
9F	77	16	001001
9F	78	17	001001
9F	79	18	001001
9F	7A	19	001001
9F	7B	1A	001001
9F	7C	1B	001001
9F	7D	1C	001001
9F	7E	1D	001001
9F	7F	1E	001001
9F	80	1F	000101
9F	81	20	001101
9F	82	21	001101
9F	83	22	001101
9F	84	23	001101
9F	85	24	001101
9F	86	25	001101
9F	87	26	001101
9F	88	27	001101
9F	89	28	001101
9F	8A	29	001101
9F	8B	2A	001101
9F	8C	2B	001101
9F	8D	2C	001101
9F	8E	2D	001101
9F	8F	2E	001101
9F	90	2F	000101
9F	91	30	001101
9F	92	31	001101
9F	93	32	001101
9F	94	33	001101
9F	95	34	001101
9F	96	35	001101
9F	97	36	001101
9F	98	37	001101
9F	99	38	001101
9F	9A	39	001101
9F	9B	3A	001101
9F	9C	3B	001101
9F	9D	3C	001101
9F	9E	3D	001101
9F	9F	3E	001101
9F	A0	3F	000101
9F	A1	40	001101
9F	A2	41	001101
9F	A3	42	001101
9F	A4	43	001101
9F	A5	44	001101
9F	A6	45	001101
9F	A7	46	001101
9F	A8	47	001101
9F	A9	48	001101
9F	AA	49	001101
9F	AB	4A	001101
9F	AC	4B	001101
9F	AD	4C	001101
9F	AE	4D	001101
9F	AF	4E	001101
9F	B0	4F	000101
9F	B1	50	001101
9F	B2	51	001101
9F	B3	52	001101
9F	B4	53	001101
9F	B5	54	001101
9F	B6	55	001101
9F	B7	56	001101
9F	B8	57	001101
9F	B9	58	001101
9F	BA	59	001101
9F	BB	5A	001101
9F	BC	5B	001101
9F	BD	5C	001101
9F	BE	5D	001101
9F	BF	5E	001101
9F	C0	5F	000101
9F	C1	60	001101
9F	C2	61	001101
9F	C3	62	001101
9F	C4	63	001101
9F	C5	64	001101
9F	C6	65	001101
9F	C7	66	001101
9F	C8	67	001101
9F	C9	68	001101
9F	CA	69	001101
9F	CB	6A	001101
9F	CC	6B	001101
9F	CD	6C	001101
9F	CE	6D	001101
9F	CF	6E	001101
9F	D0	6F	000101
9F	D1	70	001101
9F	D2	71	001101
9F	D3	72	001101
9F	D4	73	001101
9F	D5	74	001101
9F	D6	75	001101
9F	D7	76	001101
9F	D8	77	001101
9F	D9	78	001101
9F	DA	79	001101
9F	DB	7A	001101
9F	DC	7B	001101
9F	DD	7C	001101
9F	DE	7D	001101
9F	DF	7E	001101
9F	E0	7F	000101
9F	E1	80	101001
9F	E2	81	101001
9F	E3	82	101001
9F	E4	83	101001
9F	E5	84	101001
9F	E6	85	101001
9F	E7	86	101001
9F	E8	87	101001
9F	E9	88	101001
9F	EA	89	101001
9F	EB	8A	101001
9F	EC	8B	101001
9F	ED	8C	101001
9F	EE	8D	101001
9F	EF	8E	101001
9F	F0	8F	100001
9F	F1	90	101001
9F	F2	91	101001
9F	F3	92	101001
9F	F4	93	101001
9F	F5	94	101001
9F	F6	95	101001
9F	F7	96	101001
9F	F8	97	101001
9F	F9	98	101001
9F	FA	99	101001
9F	FB	9A	101001
9F	FC	9B	101001
9F	FD	9C	101001
9F	FE	9D	101001
9F	FF	9E	101001
A0	00	A0	100000
A0	01	A1	100000
A0	02	A2	100000
A0	03	A3	100000
A0	04	A4	100000
A0	05	A5	100000
A0	06	A6	100000
A0	07	A7	100000
A0	08	A8	100000
A0	09	A9	100000
A0	0A	AA	100000
A0	0B	AB	100000
A0	0C	AC	100000
A0	0D	AD	100000
A0	0E	AE	100000
A0	0F	AF	100000
A0	10	B0	100000
A0	11	B1	100000
A0	12	B2	100000
A0	13	B3	100000
A0	14	B4	100000
A0	15	B5	100000
A0	16	B6	100000
A0	17	B7	100000
A0	18	B8	100000
A0	19	B9	100000
A0	1A	BA	100000
A0	1B	BB	100000
A0	1C	BC	100000
A0	1D	BD	100000
A0	1E	BE	100000
A0	1F	BF	100000
A0	20	C0	100000
A0	21	C1	100000
A0	22	C2	100000
A0	23	C3	100000
A0	24	C4	100000
A0	25	C5	100000
A0	26	C6	100000
A0	27	C7	100000
A0	28	C8	100000
A0	29	C9	100000
A0	2A	CA	100000
A0	2B	CB	100000
A0	2C	CC	100000
A0	2D	CD	100000
A0	2E	CE	100000
A0	2F	CF	100000
A0	30	D0	100000
A0	31	D1	100000
A0	32	D2	100000
A0	33	D3	100000
A0	34	D4	100000
A0	35	D5	100000
A0	36	D6	100000
A0	37	D7	100000
A0	38	D8	100000
A0	39	D9	100000
A0	3A	DA	100000
A0	3B	DB	100000
A0	3C	DC	100000
A0	3D	DD	100000
A0	3E	DE	100000
A0	3F	DF	100000
A0	40	E0	100000
A0	41	E1	100000
A0	42	E2	100000
A0	43	E3	100000
A0	44	E4	100000
A0	45	E5	100000
A0	46	E6	100000
A0	47	E7	100000
A0	48	E8	100000
A0	49	E9	100000
A0	4A	EA	100000
A0	4B	EB	100000
A0	4C	EC	100000
A0	4D	ED	100000
A0	4E	EE	100000
A0	4F	EF	100000
A0	50	F0	100000
A0	51	F1	100000
A0	52	F2	100000
A0	53	F3	100000
A0	54	F4	100000
A0	55	F5	100000
A0	56	F6	100000
A0	57	F7	100000
A0	58	F8	100000
A0	59	F9	100000
A0	5A	FA	100000
A0	5B	FB	100000
A0	5C	FC	100000
A0	5D	FD	100000
